t	mesh_energy	bond_energy	total_energy
0	nan	9300.000000	nan	0.000000
10	nan	9300.000000	nan	0.000000
20	nan	9300.000000	nan	0.000000
30	nan	9300.000000	nan	0.000000
40	nan	9300.000000	nan	0.000000
50	nan	9300.000000	nan	0.000000
60	nan	9300.000000	nan	0.000000
70	nan	9300.000000	nan	0.000000
80	nan	9300.000000	nan	0.000000
90	nan	9300.000000	nan	0.000000
100	nan	9300.000000	nan	0.000000

End of Equilibration

0	nan	9300.000000	nan	0.000000
10	nan	9300.000000	nan	0.000000
20	nan	9300.000000	nan	0.000000
30	nan	9300.000000	nan	0.000000
40	nan	9300.000000	nan	0.000000
50	nan	9300.000000	nan	0.000000
60	nan	9300.000000	nan	0.000000
70	nan	9300.000000	nan	0.000000
80	nan	9300.000000	nan	0.000000
90	nan	9300.000000	nan	0.000000
100	nan	9300.000000	nan	0.000000
110	nan	9300.000000	nan	0.000000
120	nan	9300.000000	nan	0.000000
130	nan	9300.000000	nan	0.000000
140	nan	9300.000000	nan	0.000000
150	nan	9300.000000	nan	0.000000
160	nan	9300.000000	nan	0.000000
170	nan	9300.000000	nan	0.000000
180	nan	9300.000000	nan	0.000000
190	nan	9300.000000	nan	0.000000
200	nan	9300.000000	nan	0.000000
210	nan	9300.000000	nan	0.000000
220	nan	9300.000000	nan	0.000000
230	nan	9300.000000	nan	0.000000
240	nan	9300.000000	nan	0.000000
250	nan	9300.000000	nan	0.000000
260	nan	9300.000000	nan	0.000000
270	nan	9300.000000	nan	0.000000
280	nan	9300.000000	nan	0.000000
290	nan	9300.000000	nan	0.000000
300	nan	9300.000000	nan	0.000000
310	nan	9300.000000	nan	0.000000
320	nan	9300.000000	nan	0.000000
330	nan	9300.000000	nan	0.000000
340	nan	9300.000000	nan	0.000000
350	nan	9300.000000	nan	0.000000
360	nan	9300.000000	nan	0.000000
370	nan	9300.000000	nan	0.000000
380	nan	9300.000000	nan	0.000000
390	nan	9300.000000	nan	0.000000
400	nan	9300.000000	nan	0.000000
410	nan	9300.000000	nan	0.000000
420	nan	9300.000000	nan	0.000000
430	nan	9300.000000	nan	0.000000
440	nan	9300.000000	nan	0.000000
450	nan	9300.000000	nan	0.000000
460	nan	9300.000000	nan	0.000000
470	nan	9300.000000	nan	0.000000
480	nan	9300.000000	nan	0.000000
490	nan	9300.000000	nan	0.000000
500	nan	9300.000000	nan	0.000000
510	nan	9300.000000	nan	0.000000
520	nan	9300.000000	nan	0.000000
530	nan	9300.000000	nan	0.000000
540	nan	9300.000000	nan	0.000000
550	nan	9300.000000	nan	0.000000
560	nan	9300.000000	nan	0.000000
570	nan	9300.000000	nan	0.000000
580	nan	9300.000000	nan	0.000000
590	nan	9300.000000	nan	0.000000
600	nan	9300.000000	nan	0.000000
610	nan	9300.000000	nan	0.000000
620	nan	9300.000000	nan	0.000000
630	nan	9300.000000	nan	0.000000
640	nan	9300.000000	nan	0.000000
650	nan	9300.000000	nan	0.000000
660	nan	9300.000000	nan	0.000000
670	nan	9300.000000	nan	0.000000
680	nan	9300.000000	nan	0.000000
690	nan	9300.000000	nan	0.000000
700	nan	9300.000000	nan	0.000000
710	nan	9300.000000	nan	0.000000
720	nan	9300.000000	nan	0.000000
730	nan	9300.000000	nan	0.000000
740	nan	9300.000000	nan	0.000000
750	nan	9300.000000	nan	0.000000
760	nan	9300.000000	nan	0.000000
770	nan	9300.000000	nan	0.000000
780	nan	9300.000000	nan	0.000000
790	nan	9300.000000	nan	0.000000
800	nan	9300.000000	nan	0.000000
810	nan	9300.000000	nan	0.000000
820	nan	9300.000000	nan	0.000000
830	nan	9300.000000	nan	0.000000
840	nan	9300.000000	nan	0.000000
850	nan	9300.000000	nan	0.000000
860	nan	9300.000000	nan	0.000000
870	nan	9300.000000	nan	0.000000
880	nan	9300.000000	nan	0.000000
890	nan	9300.000000	nan	0.000000
900	nan	9300.000000	nan	0.000000
910	nan	9300.000000	nan	0.000000
920	nan	9300.000000	nan	0.000000
930	nan	9300.000000	nan	0.000000
940	nan	9300.000000	nan	0.000000
950	nan	9300.000000	nan	0.000000
960	nan	9300.000000	nan	0.000000
970	nan	9300.000000	nan	0.000000
980	nan	9300.000000	nan	0.000000
990	nan	9300.000000	nan	0.000000
1000	nan	9300.000000	nan	0.000000
